&title&media&date&datetime&desc&link&img
301&Proposta proíbe criação de subsidiárias da Petrobras apenas para venda - Notícias&Câmara dos Deputados&Jan 19, 2021&2021-01-19&Pela lei, a venda de empresas matrizes depende de autorização do Legislativo, mas o mesmo não se aplica às subsidiárias.&https://www.camara.leg.br/noticias/721558-proposta-proibe-criacao-de-subsidiarias-da-petrobras-apenas-para-venda/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
302&Petrobras inicia reforma em seu edifício-sede, no Rio&Valor Econômico&Jan 19, 2021&2021-01-19&Prédio será modernizado para incorporar medidas de sustentabilidade, de design inclusivo, além do modelo de smart-office.&https://valor.globo.com/empresas/noticia/2021/01/19/petrobras-inicia-reforma-em-seu-edifcio-sede-no-rio.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
303&Alta do dólar influencia no aumento do preço da gasolina brasileira&Correio Braziliense&Jan 19, 2021&2021-01-19&Petrobras se baseia no valor do barril de petróleo em dólar para fazer reajustes na gasolina nacional.&https://www.correiobraziliense.com.br/economia/2021/01/4901338-alta-do-dolar-influencia-no-aumento-do-preco-da-gasolina-brasileira.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
304&Bacia de Petróleo e Gás de Sergipe-Alagoas (SE-AL) foi reconhecida como um dos 20 campos offshore mais promissores do segmento&CPG Click Petroleo e Gas&Jan 19, 2021&2021-01-19&Relatório de empresa divulgou esta semana sobre o destaque que a Bacia de Petróleo e Gás de Sergipe-Alagoas (SE-AL) é destaque em offshore.&https://clickpetroleoegas.com.br/bacia-de-petroleo-e-gas-de-sergipe-alagoas-se-al-foi-reconhecida-como-um-dos-20-campos-offshore-mais-promissores-do-segmento/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
305&Fábrica fechada pela Petrobras poderia suprir demanda por oxigênio&Monitor Mercantil&Jan 19, 2021&2021-01-19&A Fábrica de Fertilizantes Nitrogenados do Paraná (Fafen-PR), fechada pela Petrobras há um ano, poderia produzir 30 mil metros cúbicos (m³) de oxigênio por...&https://monitormercantil.com.br/fabrica-fechada-pela-petrobras-poderia-suprir-demanda-por-oxigenio/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
306&Petrobras importa 5 mi de m3/dia de gás natural da Bolívia&Além do Fato&Jan 19, 2021&2021-01-19&Petrobras importará 5,08 milhões de m3/dia de gás natural da Bolívia. A autorização foca o mercado as usinas UTEs. Vale a partir de hoje (19)&https://alemdofato.uai.com.br/economia/petrobras-importa-5-mi-de-m3-dia-de-gas-natural-da-bolivia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
307&Petrobras (PETR4): de onde vem tanto otimismo, mesmo com greve de caminhoneiros e risco político?&&Jan 19, 2021&2021-01-19&Radar é o novo programa diário que vai resumir, em poucos minutos, os fatos mais relevantes do noticiário econômico e político do Brasil e do mundo e os...&https://www.youtube.com/watch?v=s7hJIVrAy1w&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
308&Petrobras anuncia aumento de mais de 8% na gasolina a partir de hoje&Diario de Pernambuco&Jan 19, 2021&2021-01-19&A nova estratégia da Petrobras é não divulgar o percentual de reajuste dos combustíveis, mas apenas o preço praticado nas re.&https://www.diariodepernambuco.com.br/noticia/economia/2021/01/petrobras-anuncia-aumento-de-mais-de-8-na-gasolina-a-partir-de-hoje.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
309&João Elek assume diretoria de governança da Petrobras&Capital Aberto&Jan 19, 2021&2021-01-19&Em 19 de janeiro, João Adalberto Elek Júnior assumiu a diretoria de governança, risco e conformidade da Petrobras. A área foi criada em resposta aos...&https://capitalaberto.com.br/temas/governanca-corporativa/joao-elek-assume-diretoria-de-governanca-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
310&Petrobras revitalizará edifício-sede no Rio de Janeiro&Portos e Navios&Jan 19, 2021&2021-01-19&Companhia adotará modelo smart-office e instalações mais sustentáveis para o meio ambiente e inclusivas para pessoas com deficiência. A Petrobras anunciou...&https://www.portosenavios.com.br/noticias/offshore/petrobras-revitalizara-edificio-sede-no-rio-de-janeiro&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
311&Fábrica fechada da Petrobras poderia produzir 360 mil m³ de oxigênio por dia, diz FUP&CartaCapital&Jan 19, 2021&2021-01-19&Atividades da Fafen-PR foram encerradas pela Petrobras sob a alegação de prejuízos financeiros; Federação critica desindustrialização.&https://www.cartacapital.com.br/sociedade/fabrica-fechada-da-petrobras-poderia-produzir-360-mil-m%C2%B3-de-oxigenio-por-dia-diz-fup/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
312&Petrobras lança Fatos e Dados sobre diesel para explicar política de preço&InfoMoney&Jan 19, 2021&2021-01-19&Nesta segunda-feira, a estatal aumentou o preço da gasolina, mas deixou o diesel inalterado.&https://www.infomoney.com.br/mercados/petrobras-lanca-fatos-e-dados-sobre-diesel-para-explicar-politica-de-preco/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
313&Petrobras faz 1º reajuste no valor da gasolina em 2021; veja como será afetado&FDR&Jan 19, 2021&2021-01-19&A partir desta terça-feira (19), a Petrobras vai realizar o primeiro reajuste do ano no preço médio de venda da gasolina para as distribuidoras.&https://fdr.com.br/2021/01/19/petrobras-faz-1o-reajuste-no-valor-da-gasolina-em-2021-veja-como-sera-afetado/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
314&Preço da gasolina no Ceará deve passar de R$5 após novo reajuste da Petrobras&Diário do Nordeste&Jan 19, 2021&2021-01-19&O reajuste de 7,6% no preço da gasolina nas refinarias anunciado ontem (18) pela Petrobras deve provocar um aumento de cerca de R$ 0,05 para o consumidor...&https://diariodonordeste.verdesmares.com.br/negocios/preco-da-gasolina-no-ceara-deve-passar-de-r5-apos-novo-reajuste-da-petrobras-1.3035393&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
315&Após reajuste da Petrobras, gasolina fica mais cara no DF e preço ultrapassa marca de R$ 5&G1&Jan 20, 2021&2021-01-20&O preço da gasolina ultrapassou a marca de R$ 5 em postos de combustíveis do Distrito Federal. A alta ocorre após Petrobras mudar custos nas refinarias do...&https://g1.globo.com/df/distrito-federal/noticia/2021/01/20/apos-reajuste-da-petrobras-gasolina-fica-mais-cara-no-df-e-preco-ultrapassa-marca-de-r-5.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
316&União estima perda possível de R$ 166 bi em arbitragem movida pela Petrobras&JOTA&Jan 20, 2021&2021-01-20&AGU acrescentou ações arbitrais movidas contra União e Petrobras em lista sobre risco fiscais judiciais e administrativos.&https://www.jota.info/tributos-e-empresas/mercado/uniao-166-bilhoes-petrobras-20012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
317&Venezuela alerta petroleiras: aumentem produção ou saiam do país&Money Times&Jan 20, 2021&2021-01-20&A Venezuela alertou petroleiras estrangeiras como Chevron e Repsol de que suas licenças estão em risco, a menos que ajudem o país, membro da Opep,...&https://www.moneytimes.com.br/venezuela-alerta-petroleiras-aumentem-producao-ou-saiam-do-pais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
318&Aumento de 7,6% da gasolina preocupa motoristas e donos de postos, diz sindicato&Jovem Pan&Jan 20, 2021&2021-01-20&Com a alta, o preço médio do litro do combústível vendido pela Petrobras passou de R$ 1,84 para R$ 1,98.&https://jovempan.com.br/programas/jornal-da-manha/aumento-de-76-da-gasolina-preocupa-motoristas-e-donos-de-postos-diz-sindicato.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
319&Preço do gás de cozinha passa dos R$ 80 em cidades do estado de SP&Band&Jan 20, 2021&2021-01-20&O preço do gás de cozinha ultrapassou a barreira dos R$ 80 em algumas cidades do estado de São Paulo. De acordo com levantamento da reportagem em todas as r...&https://www.band.uol.com.br/noticias/preco-do-gas-de-cozinha-passa-dos-r$-80-em-cidades-do-estado-de-sp-16321900&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
320&O último dos 4 navios tanque contratado pela Petrobras, realiza primeira operação no pré-sal da Bacia de Santos&Click Petróleo e Gás&Jan 20, 2021&2021-01-20&Navio tanque Eagle Passos realiza primeira operação pela Petrobras realizada no campo de Tupi, no pré-sal na Bacia de Santos. Petrobras informou em fato...&https://clickpetroleoegas.com.br/o-ultimo-dos-4-navios-tanque-contratado-pela-petrobras-realiza-primeira-operacao-no-pre-sal-da-bacia-de-santos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
321&Ultrapar negocia compra de refinaria da Petrobras no Rio Grande do Sul&Seu Dinheiro&Jan 20, 2021&2021-01-20&A Ultrapar (UGPA3) anunciou na terça-feira (19) à noite que está negociando a compra da refinaria Alberto Pasqualini (Refap) da Petrobras (PETR4),...&https://www.seudinheiro.com/2021/empresas/ultrapar-negocia-compra-de-refinaria-da-petrobras-no-rio-grande-do-sul/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
322&Cortes e diminuição de produção da Petrobras têm impacto direto em Campos - Campos 24 Horas | Seu Jornal Onlin&Campos 24 Horas&Jan 20, 2021&2021-01-20&As perspectivas e horizontes quanto ao mercado de petróleo e gás na região da Bacia de Campos para 2021 estão cercadas de dúvidas, mas também de expec.&https://www.campos24horas.com.br/noticia/bacia-de-campos-cenario-complexo-com-queda-de-investimentos-e-geracao-de-empregos-comprometida&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
323&Nova oferta da PetroRio pode girar até R$ 2,2 bi&Valor Econômico&Jan 20, 2021&2021-01-20&A PetroRio espera realizar, em fevereiro, uma oferta secundária de ações que pode movimentar entre R$ 1,6 bilhão e R$ 2,2 bilhões.&https://valor.globo.com/empresas/noticia/2021/01/20/nova-oferta-da-petrorio-pode-girar-ate-r-22-bi.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
324&ANP registra vazamento de gás e óleo em plataforma da Trident Energy em Campos&Época Negócios&Jan 20, 2021&2021-01-20&Uma plataforma de petróleo operada pela Trident Energy na Bacia de Campos registrou um vazamento de óleo e gás.&https://epocanegocios.globo.com/Empresa/noticia/2021/01/epoca-negocios-anp-registra-vazamento-de-gas-e-oleo-em-plataforma-da-trident-energy-em-campos.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
325&Após reajuste da Petrobras, gasolina fica mais cara no DF e preço ultrapassa marca de R$ 5&G1&Jan 20, 2021&2021-01-20&O preço da gasolina ultrapassou a marca de R$ 5 em postos de combustíveis do Distrito Federal. A alta ocorre após Petrobras mudar custos nas refinarias do...&https://g1.globo.com/df/distrito-federal/noticia/2021/01/20/apos-reajuste-da-petrobras-gasolina-fica-mais-cara-no-df-e-preco-ultrapassa-marca-de-r-5.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
326&União estima perda possível de R$ 166 bi em arbitragem movida pela Petrobras&JOTA&Jan 20, 2021&2021-01-20&AGU acrescentou ações arbitrais movidas contra União e Petrobras em lista sobre risco fiscais judiciais e administrativos.&https://www.jota.info/tributos-e-empresas/mercado/uniao-166-bilhoes-petrobras-20012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
327&Venezuela alerta petroleiras: aumentem produção ou saiam do país&Money Times&Jan 20, 2021&2021-01-20&A Venezuela alertou petroleiras estrangeiras como Chevron e Repsol de que suas licenças estão em risco, a menos que ajudem o país, membro da Opep,...&https://www.moneytimes.com.br/venezuela-alerta-petroleiras-aumentem-producao-ou-saiam-do-pais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
328&Após Guedes prometer botijão de gás mais barato, Economia diz que não pode reduzir preço&O Globo&Jan 20, 2021&2021-01-20&'Daqui a dois anos, o botijão de gás vai chegar pela metade do preço', disse ministro em 2019.&https://oglobo.globo.com/epoca/guilherme-amado/apos-guedes-prometer-botijao-de-gas-mais-barato-economia-diz-que-nao-pode-reduzir-preco-24845264&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
329&Aumento de 7,6% da gasolina preocupa motoristas e donos de postos, diz sindicato&Jovem Pan&Jan 20, 2021&2021-01-20&Com a alta, o preço médio do litro do combústível vendido pela Petrobras passou de R$ 1,84 para R$ 1,98.&https://jovempan.com.br/programas/jornal-da-manha/aumento-de-76-da-gasolina-preocupa-motoristas-e-donos-de-postos-diz-sindicato.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
330&Preço do gás de cozinha passa dos R$ 80 em cidades do estado de SP&Band&Jan 20, 2021&2021-01-20&O preço do gás de cozinha ultrapassou a barreira dos R$ 80 em algumas cidades do estado de São Paulo. De acordo com levantamento da reportagem em todas as r...&https://www.band.uol.com.br/noticias/preco-do-gas-de-cozinha-passa-dos-r$-80-em-cidades-do-estado-de-sp-16321900&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
331&O último dos 4 navios tanque contratado pela Petrobras, realiza primeira operação no pré-sal da Bacia de Santos&Click Petróleo e Gás&Jan 20, 2021&2021-01-20&Navio tanque Eagle Passos realiza primeira operação pela Petrobras realizada no campo de Tupi, no pré-sal na Bacia de Santos. Petrobras informou em fato...&https://clickpetroleoegas.com.br/o-ultimo-dos-4-navios-tanque-contratado-pela-petrobras-realiza-primeira-operacao-no-pre-sal-da-bacia-de-santos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
332&Ultrapar negocia compra de refinaria da Petrobras no Rio Grande do Sul&Seu Dinheiro&Jan 20, 2021&2021-01-20&A Ultrapar (UGPA3) anunciou na terça-feira (19) à noite que está negociando a compra da refinaria Alberto Pasqualini (Refap) da Petrobras (PETR4),...&https://www.seudinheiro.com/2021/empresas/ultrapar-negocia-compra-de-refinaria-da-petrobras-no-rio-grande-do-sul/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
333&Cortes e diminuição de produção da Petrobras têm impacto direto em Campos - Campos 24 Horas | Seu Jornal Onlin&Campos 24 Horas&Jan 20, 2021&2021-01-20&As perspectivas e horizontes quanto ao mercado de petróleo e gás na região da Bacia de Campos para 2021 estão cercadas de dúvidas, mas também de expec.&https://www.campos24horas.com.br/noticia/bacia-de-campos-cenario-complexo-com-queda-de-investimentos-e-geracao-de-empregos-comprometida&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
334&Nova oferta da PetroRio pode girar até R$ 2,2 bi&Valor Econômico&Jan 20, 2021&2021-01-20&A PetroRio espera realizar, em fevereiro, uma oferta secundária de ações que pode movimentar entre R$ 1,6 bilhão e R$ 2,2 bilhões.&https://valor.globo.com/empresas/noticia/2021/01/20/nova-oferta-da-petrorio-pode-girar-ate-r-22-bi.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
335&O petróleo e gás brasileiro vão bem, obrigado, por Antônio Souza&epbr&Jan 21, 2021&2021-01-21&Por Antônio Souza. A transição energética vai de vento em popa pelo planeta. E não poderia ser diferente, precisamos planejar e executar um planeta saudável...&https://epbr.com.br/o-petroleo-e-gas-brasileiro-vao-bem-obrigado-por-antonio-souza/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
336&Unigel obtém milhões para ativos de fertilizantes arrendados da Petrobras&GlobalFert&Jan 21, 2021&2021-01-21&Unigel captou US$110 milhões no mercado internacional de capitais nesta terça-feira, em atividade que tende investimentos...&https://globalfert.com.br/noticias/negocios/unigel-obtem-milhoes-para-ativos-de-fertilizantes-arrendados-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
337&Vale e siderúrgicas sobem até 1%; Embraer recua 3%, PetroRio salta 5% e Petrobras cai mais de 2%&InfoMoney&Jan 21, 2021&2021-01-21&SÃO PAULO – Após sessões mornas em meio aos lockdowns na China e queda de margens das siderúrgicas no país, os papéis de Vale (VALE3, R$ 93,36, +1,13%) e...&https://www.infomoney.com.br/mercados/acoes-de-vale-e-siderurgicas-avancam-com-noticiario-movimentado-embraer-tem-nova-queda-e-aeris-sobe-4/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
338&A ação que pode 'bombar' na bolsa em 2021 é uma empresa de petróleo nova, bem administrada e que está muito ...&Seu Dinheiro&Jan 21, 2021&2021-01-21&O Seu Dinheiro mostra para você como investir com inteligência, entregando notícias e análises sobre finanças, economia, empresas e muito mais.&https://www.seudinheiro.com/2021/patrocinado/empiricus/a-acao-que-pode-bombar-na-bolsa-em-2021-e-uma-empresa-de-petroleo-nova-bem-administrada-e-que-esta-muito-barata-por-enquanto/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
339&PetroRio (PRIO3) conclui aquisição de 30% do Campo de Frade (RJ)&Eu Quero Investir&Jan 21, 2021&2021-01-21&A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) aprovou nesta quinta (21) a cessão de 30% do Campo de Frade, detido pela Petrobras...&https://www.euqueroinvestir.com/petrorio-prio3-conclui-aquisicao-de-30-do-campo-de-frade/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
340&Aquisição da Refap agrega valor a ações da Ultrapar&Money Times&Jan 21, 2021&2021-01-21&A Petrobras (PETR4) confirmou na noite de terça-feira que está em negociações com a Ultrapar (UGPA3) para a venda da Refinaria Alberto Pasqualini (Refap),...&https://www.moneytimes.com.br/aquisicao-da-refap-agrega-valor-a-acoes-da-ultrapar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
