&title&media&date&datetime&desc&link&img
305&Bacia de Petróleo e Gás de Sergipe-Alagoas (SE-AL) foi reconhecida como um dos 20 campos offshore mais promissores do segmento&CPG Click Petroleo e Gas&Jan 19, 2021&2021-01-19&Relatório de empresa divulgou esta semana sobre o destaque que a Bacia de Petróleo e Gás de Sergipe-Alagoas (SE-AL) é destaque em offshore.&https://clickpetroleoegas.com.br/bacia-de-petroleo-e-gas-de-sergipe-alagoas-se-al-foi-reconhecida-como-um-dos-20-campos-offshore-mais-promissores-do-segmento/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
306&Fábrica fechada pela Petrobras poderia suprir demanda por oxigênio&Monitor Mercantil&Jan 19, 2021&2021-01-19&A Fábrica de Fertilizantes Nitrogenados do Paraná (Fafen-PR), fechada pela Petrobras há um ano, poderia produzir 30 mil metros cúbicos (m³) de oxigênio por...&https://monitormercantil.com.br/fabrica-fechada-pela-petrobras-poderia-suprir-demanda-por-oxigenio/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
307&Petrobras importa 5 mi de m3/dia de gás natural da Bolívia&Além do Fato&Jan 19, 2021&2021-01-19&Petrobras importará 5,08 milhões de m3/dia de gás natural da Bolívia. A autorização foca o mercado as usinas UTEs. Vale a partir de hoje (19)&https://alemdofato.uai.com.br/economia/petrobras-importa-5-mi-de-m3-dia-de-gas-natural-da-bolivia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
308&Petrobras (PETR4): de onde vem tanto otimismo, mesmo com greve de caminhoneiros e risco político?&&Jan 19, 2021&2021-01-19&Radar é o novo programa diário que vai resumir, em poucos minutos, os fatos mais relevantes do noticiário econômico e político do Brasil e do mundo e os...&https://www.youtube.com/watch?v=s7hJIVrAy1w&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
309&Petrobras está em negociação com Ultrapar para venda da refinaria Refap&G1&Jan 19, 2021&2021-01-19&A Petrobras informou que abriu a fase de negociação com a Ultrapar Participações para venda da Refinaria Alberto Pasqualini (Refap), no Rio Grande do Sul.&https://g1.globo.com/economia/noticia/2021/01/19/petrobras-esta-em-negociacao-com-ultrapar-para-venda-da-refinaria-refap.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
310&Petrobras anuncia aumento de mais de 8% na gasolina a partir de hoje&Diario de Pernambuco&Jan 19, 2021&2021-01-19&A nova estratégia da Petrobras é não divulgar o percentual de reajuste dos combustíveis, mas apenas o preço praticado nas re.&https://www.diariodepernambuco.com.br/noticia/economia/2021/01/petrobras-anuncia-aumento-de-mais-de-8-na-gasolina-a-partir-de-hoje.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
311&Proposta proíbe criação de subsidiárias da Petrobras apenas para venda - Notícias&Câmara dos Deputados&Jan 19, 2021&2021-01-19&Pela lei, a venda de empresas matrizes depende de autorização do Legislativo, mas o mesmo não se aplica às subsidiárias.&https://www.camara.leg.br/noticias/721558-proposta-proibe-criacao-de-subsidiarias-da-petrobras-apenas-para-venda/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
312&Petrobras inicia reforma em seu edifício-sede, no Rio&Valor Econômico&Jan 19, 2021&2021-01-19&Prédio será modernizado para incorporar medidas de sustentabilidade, de design inclusivo, além do modelo de smart-office.&https://valor.globo.com/empresas/noticia/2021/01/19/petrobras-inicia-reforma-em-seu-edifcio-sede-no-rio.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
313&Alta do dólar influencia no aumento do preço da gasolina brasileira&Correio Braziliense&Jan 19, 2021&2021-01-19&Petrobras se baseia no valor do barril de petróleo em dólar para fazer reajustes na gasolina nacional.&https://www.correiobraziliense.com.br/economia/2021/01/4901338-alta-do-dolar-influencia-no-aumento-do-preco-da-gasolina-brasileira.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
314&Retomada do petróleo e dólar em alta fazem preço da gasolina disparar&VEJA&Jan 19, 2021&2021-01-19&Com a commodity retomando patamar de preço, Petrobras reajusta o valor da gasolina em 0,15 real; item deve pressionar mais a inflação.&https://veja.abril.com.br/economia/retomada-do-petroleo-e-dolar-em-alta-fazem-preco-da-gasolina-disparar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
315&Bacia de Petróleo e Gás de Sergipe-Alagoas (SE-AL) foi reconhecida como um dos 20 campos offshore mais promissores do segmento&CPG Click Petroleo e Gas&Jan 19, 2021&2021-01-19&Relatório de empresa divulgou esta semana sobre o destaque que a Bacia de Petróleo e Gás de Sergipe-Alagoas (SE-AL) é destaque em offshore.&https://clickpetroleoegas.com.br/bacia-de-petroleo-e-gas-de-sergipe-alagoas-se-al-foi-reconhecida-como-um-dos-20-campos-offshore-mais-promissores-do-segmento/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
316&Um dos maiores eventos a se monitorar nas ações da Petrobras no curto e médio prazo&Money Times&Jan 20, 2021&2021-01-20&Os desinvestimentos de refino da Petrobras (PETR3; PETR4) são um dos “maiores eventos a se monitorar nas ações da estatal no curto e médio prazo”,...&https://www.moneytimes.com.br/um-dos-maiores-eventos-a-se-monitorar-nas-acoes-da-petrobras-no-curto-e-medio-prazo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
317&Cemig deixa base acionária da Light, Petrobras negocia venda de refinaria para Ultrapar, prévias, recomendações e mais&InfoMoney&Jan 20, 2021&2021-01-20&SÃO PAULO – O noticiário corporativo tem como destaque a Cemig deixando a base acionária da Light, a Petrobras em negociação com a Ultrapar para a venda da...&https://www.infomoney.com.br/mercados/cemig-deixa-base-acionaria-da-light-petrobras-negocia-venda-de-refinaria-para-ultrapar-previas-recomendacoes-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
318&Venezuela alerta petroleiras: aumentem produção ou saiam do país&Money Times&Jan 20, 2021&2021-01-20&A Venezuela alertou petroleiras estrangeiras como Chevron e Repsol de que suas licenças estão em risco, a menos que ajudem o país, membro da Opep,...&https://www.moneytimes.com.br/venezuela-alerta-petroleiras-aumentem-producao-ou-saiam-do-pais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
319&Após reajuste da Petrobras, gasolina fica mais cara no DF e preço ultrapassa marca de R$ 5&G1&Jan 20, 2021&2021-01-20&O preço da gasolina ultrapassou a marca de R$ 5 em postos de combustíveis do Distrito Federal. A alta ocorre após Petrobras mudar custos nas refinarias do...&https://g1.globo.com/df/distrito-federal/noticia/2021/01/20/apos-reajuste-da-petrobras-gasolina-fica-mais-cara-no-df-e-preco-ultrapassa-marca-de-r-5.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
320&Petrobras autorizada pelo MME a importar gás natural da Bolívia&CPG Click Petroleo e Gas&Jan 20, 2021&2021-01-20&O Ministério de Minas e Energia – MME aceitou a solicitação da Petrobras de gás natural e aprovou nessa terça-feira, 19 de janeiro, importação.&https://clickpetroleoegas.com.br/petrobras-autorizada-pelo-mme-a-importar-gas-natural-da-bolivia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
321&Aumento de 7,6% da gasolina preocupa motoristas e donos de postos, diz sindicato&Jovem Pan&Jan 20, 2021&2021-01-20&Com a alta, o preço médio do litro do combústível vendido pela Petrobras passou de R$ 1,84 para R$ 1,98.&https://jovempan.com.br/programas/jornal-da-manha/aumento-de-76-da-gasolina-preocupa-motoristas-e-donos-de-postos-diz-sindicato.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
322&Preço do gás de cozinha passa dos R$ 80 em cidades do estado de SP&Band&Jan 20, 2021&2021-01-20&O preço do gás de cozinha ultrapassou a barreira dos R$ 80 em algumas cidades do estado de São Paulo. De acordo com levantamento da reportagem em todas as r...&https://www.band.uol.com.br/noticias/preco-do-gas-de-cozinha-passa-dos-r$-80-em-cidades-do-estado-de-sp-16321900&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
323&O último dos 4 navios tanque contratado pela Petrobras, realiza primeira operação no pré-sal da Bacia de Santos&Click Petróleo e Gás&Jan 20, 2021&2021-01-20&Navio tanque Eagle Passos realiza primeira operação pela Petrobras realizada no campo de Tupi, no pré-sal na Bacia de Santos. Petrobras informou em fato...&https://clickpetroleoegas.com.br/o-ultimo-dos-4-navios-tanque-contratado-pela-petrobras-realiza-primeira-operacao-no-pre-sal-da-bacia-de-santos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
324&União estima perda possível de R$ 166 bi em arbitragem movida pela Petrobras&JOTA&Jan 20, 2021&2021-01-20&AGU acrescentou ações arbitrais movidas contra União e Petrobras em lista sobre risco fiscais judiciais e administrativos.&https://www.jota.info/tributos-e-empresas/mercado/uniao-166-bilhoes-petrobras-20012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
325&Ultrapar negocia compra de refinaria da Petrobras no Rio Grande do Sul&Seu Dinheiro&Jan 20, 2021&2021-01-20&A Ultrapar (UGPA3) anunciou na terça-feira (19) à noite que está negociando a compra da refinaria Alberto Pasqualini (Refap) da Petrobras (PETR4),...&https://www.seudinheiro.com/2021/empresas/ultrapar-negocia-compra-de-refinaria-da-petrobras-no-rio-grande-do-sul/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
326&Um dos maiores eventos a se monitorar nas ações da Petrobras no curto e médio prazo&Money Times&Jan 20, 2021&2021-01-20&Os desinvestimentos de refino da Petrobras (PETR3; PETR4) são um dos “maiores eventos a se monitorar nas ações da estatal no curto e médio prazo”,...&https://www.moneytimes.com.br/um-dos-maiores-eventos-a-se-monitorar-nas-acoes-da-petrobras-no-curto-e-medio-prazo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
327&Cemig deixa base acionária da Light, Petrobras negocia venda de refinaria para Ultrapar, prévias, recomendações e mais&InfoMoney&Jan 20, 2021&2021-01-20&SÃO PAULO – O noticiário corporativo tem como destaque a Cemig deixando a base acionária da Light, a Petrobras em negociação com a Ultrapar para a venda da...&https://www.infomoney.com.br/mercados/cemig-deixa-base-acionaria-da-light-petrobras-negocia-venda-de-refinaria-para-ultrapar-previas-recomendacoes-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
328&Venezuela alerta petroleiras: aumentem produção ou saiam do país&Money Times&Jan 20, 2021&2021-01-20&A Venezuela alertou petroleiras estrangeiras como Chevron e Repsol de que suas licenças estão em risco, a menos que ajudem o país, membro da Opep,...&https://www.moneytimes.com.br/venezuela-alerta-petroleiras-aumentem-producao-ou-saiam-do-pais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
329&Após reajuste da Petrobras, gasolina fica mais cara no DF e preço ultrapassa marca de R$ 5&G1&Jan 20, 2021&2021-01-20&O preço da gasolina ultrapassou a marca de R$ 5 em postos de combustíveis do Distrito Federal. A alta ocorre após Petrobras mudar custos nas refinarias do...&https://g1.globo.com/df/distrito-federal/noticia/2021/01/20/apos-reajuste-da-petrobras-gasolina-fica-mais-cara-no-df-e-preco-ultrapassa-marca-de-r-5.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
330&Petrobras autorizada pelo MME a importar gás natural da Bolívia&CPG Click Petroleo e Gas&Jan 20, 2021&2021-01-20&O Ministério de Minas e Energia – MME aceitou a solicitação da Petrobras de gás natural e aprovou nessa terça-feira, 19 de janeiro, importação.&https://clickpetroleoegas.com.br/petrobras-autorizada-pelo-mme-a-importar-gas-natural-da-bolivia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
331&Aumento de 7,6% da gasolina preocupa motoristas e donos de postos, diz sindicato&Jovem Pan&Jan 20, 2021&2021-01-20&Com a alta, o preço médio do litro do combústível vendido pela Petrobras passou de R$ 1,84 para R$ 1,98.&https://jovempan.com.br/programas/jornal-da-manha/aumento-de-76-da-gasolina-preocupa-motoristas-e-donos-de-postos-diz-sindicato.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
332&Preço do gás de cozinha passa dos R$ 80 em cidades do estado de SP&Band&Jan 20, 2021&2021-01-20&O preço do gás de cozinha ultrapassou a barreira dos R$ 80 em algumas cidades do estado de São Paulo. De acordo com levantamento da reportagem em todas as r...&https://www.band.uol.com.br/noticias/preco-do-gas-de-cozinha-passa-dos-r$-80-em-cidades-do-estado-de-sp-16321900&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
333&O último dos 4 navios tanque contratado pela Petrobras, realiza primeira operação no pré-sal da Bacia de Santos&Click Petróleo e Gás&Jan 20, 2021&2021-01-20&Navio tanque Eagle Passos realiza primeira operação pela Petrobras realizada no campo de Tupi, no pré-sal na Bacia de Santos. Petrobras informou em fato...&https://clickpetroleoegas.com.br/o-ultimo-dos-4-navios-tanque-contratado-pela-petrobras-realiza-primeira-operacao-no-pre-sal-da-bacia-de-santos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
334&União estima perda possível de R$ 166 bi em arbitragem movida pela Petrobras&JOTA&Jan 20, 2021&2021-01-20&AGU acrescentou ações arbitrais movidas contra União e Petrobras em lista sobre risco fiscais judiciais e administrativos.&https://www.jota.info/tributos-e-empresas/mercado/uniao-166-bilhoes-petrobras-20012021&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
335&Ultrapar negocia compra de refinaria da Petrobras no Rio Grande do Sul&Seu Dinheiro&Jan 20, 2021&2021-01-20&A Ultrapar (UGPA3) anunciou na terça-feira (19) à noite que está negociando a compra da refinaria Alberto Pasqualini (Refap) da Petrobras (PETR4),...&https://www.seudinheiro.com/2021/empresas/ultrapar-negocia-compra-de-refinaria-da-petrobras-no-rio-grande-do-sul/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
336&Petróleo sobe com Biden, mas demanda incerta contém ganhos&epbr&Jan 21, 2021&2021-01-21&Os preços do petróleo avançaram nessa quarta (20), apoiados por expectativas de que o novo presidente dos EUA, Joe Biden, promova estímulos econômicos...&https://epbr.com.br/petroleo-sobe-com-biden-mas-demanda-incerta-contem-ganhos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
337&Refap pode ser vendida por até R$ 1,4 bi&Portos e Navios&Jan 21, 2021&2021-01-21&Segundo fontes, esse é o valor máximo oferecido pela Ultrapar à Petrobras pela Refinaria Alberto Pasqualini, situada em Porto Alregre.&https://www.portosenavios.com.br/noticias/geral/refap-pode-ser-vendida-por-ate-r-1-4-bi&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
338&Vale e siderúrgicas sobem até 1%; Embraer recua 3%, PetroRio salta 5% e Petrobras cai mais de 2%&InfoMoney&Jan 21, 2021&2021-01-21&SÃO PAULO – Após sessões mornas em meio aos lockdowns na China e queda de margens das siderúrgicas no país, os papéis de Vale (VALE3, R$ 93,36, +1,13%) e...&https://www.infomoney.com.br/mercados/acoes-de-vale-e-siderurgicas-avancam-com-noticiario-movimentado-embraer-tem-nova-queda-e-aeris-sobe-4/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
339&A ação que pode 'bombar' na bolsa em 2021 é uma empresa de petróleo nova, bem administrada e que está muito ...&Seu Dinheiro&Jan 21, 2021&2021-01-21&O Seu Dinheiro mostra para você como investir com inteligência, entregando notícias e análises sobre finanças, economia, empresas e muito mais.&https://www.seudinheiro.com/2021/patrocinado/empiricus/a-acao-que-pode-bombar-na-bolsa-em-2021-e-uma-empresa-de-petroleo-nova-bem-administrada-e-que-esta-muito-barata-por-enquanto/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
340&O petróleo e gás brasileiro vão bem, obrigado, por Antônio Souza&epbr&Jan 21, 2021&2021-01-21&Por Antônio Souza. A transição energética vai de vento em popa pelo planeta. E não poderia ser diferente, precisamos planejar e executar um planeta saudável...&https://epbr.com.br/o-petroleo-e-gas-brasileiro-vao-bem-obrigado-por-antonio-souza/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
341&PetroRio (PRIO3) conclui aquisição de 30% do Campo de Frade (RJ)&Eu Quero Investir&Jan 21, 2021&2021-01-21&A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) aprovou nesta quinta (21) a cessão de 30% do Campo de Frade, detido pela Petrobras...&https://www.euqueroinvestir.com/petrorio-prio3-conclui-aquisicao-de-30-do-campo-de-frade/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
342&Aquisição da Refap agrega valor a ações da Ultrapar&Money Times&Jan 21, 2021&2021-01-21&A Petrobras (PETR4) confirmou na noite de terça-feira que está em negociações com a Ultrapar (UGPA3) para a venda da Refinaria Alberto Pasqualini (Refap),...&https://www.moneytimes.com.br/aquisicao-da-refap-agrega-valor-a-acoes-da-ultrapar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
343&Preço da gasolina reduz a movimentação nos postos&Jornal VS&Jan 21, 2021&2021-01-21&Novo valor cobrado por litro do combustível, reajustado pela Petrobras, causou aumento de cerca de R$ 0,15 nos postos de São Leopoldo.&https://www.jornalvs.com.br/noticias/regiao/2021/01/21/preco-da-gasolina-reduz-a-movimentacao-nos-postos.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
344&Apesar de reajuste, preço de combustíveis no Brasil segue defasado, dizem analistas&Jornal do Comércio&Jan 21, 2021&2021-01-21&Mesmo com o reajuste de R$ 0,15 no litro da gasolina autorizado na terça-feira passada (19), os preços dos combustíveis da Petrobras continuam defasados,...&https://www.jornaldocomercio.com/_conteudo/economia/2021/01/775223-apesar-de-reajuste-preco-de-combustiveis-no-brasil-segue-defasado-dizem-analistas.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
